City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
95,same,-4.0667,37.7333,69.46,73,36,4.5,TZ,1726167559
96,prince albert,53.2001,-105.7677,55.35,94,100,11.5,CA,1726167562
97,kapa'a,22.0752,-159.319,82.72,74,20,9.22,US,1726167563
98,ilulissat,69.2167,-51.1,36.81,62,0,2.75,GL,1726167564
99,whitehorse,60.7161,-135.0538,47.1,89,100,17.27,CA,1726167565
100,ushuaia,-54.8,-68.3,33.46,86,100,16.11,AR,1726167566
101,puerto el triunfo,13.2833,-88.55,86.02,74,66,9.24,SV,1726167567
102,arraial do cabo,-22.9661,-42.0278,82.36,65,0,25.32,BR,1726167568
103,mugia,43.1041,-9.2179,61.92,84,97,14.76,ES,1726167569
104,puerto ayora,-0.7393,-90.3518,72.55,90,75,8.01,EC,1726167570
105,langepas,61.2544,75.2124,54.05,88,0,7.54,RU,1726167571
106,kavaratti,10.5669,72.642,80.19,87,100,7.65,IN,1726167572
107,hermanus,-34.4187,19.2345,55.8,85,100,2.66,ZA,1726167574
108,port lincoln,-34.7333,135.8667,51.37,76,10,5.61,AU,1726167575
109,hamilton,39.1834,-84.5333,90.25,35,0,6.91,US,1726167576
110,acolla,-11.7319,-75.5463,65.26,25,87,17.4,PE,1726167577
111,kolokani,13.5728,-8.0339,76.6,86,65,3.65,ML,1726167578
112,kharp,66.8014,65.8081,58.3,83,19,7.63,RU,1726167579
113,mendaha,-1.0333,103.5833,74.37,95,75,2.66,ID,1726167580
114,sabang,5.8933,95.3214,83.26,79,100,17.07,ID,1726167581
115,vernon,50.2581,-119.2691,66.92,55,63,1.14,CA,1726167303
116,dalby,-27.1833,151.2667,51.22,96,20,7.38,AU,1726167583
117,kourou,5.1552,-52.6478,85.5,66,0,11.95,GF,1726167584
118,xiva,41.3783,60.3639,73.49,21,11,16.11,UZ,1726167586
119,mersa matruh,31.3525,27.2453,82.6,65,0,9.22,EG,1726167587
120,ploneour-lanvern,47.9,-4.2833,53.92,71,0,11.5,FR,1726167588
121,tarancon,40.0085,-3.0073,72.99,37,73,15.64,ES,1726167589
122,cadale,2.7603,46.3222,77.81,84,94,19.46,SO,1726167590
123,longyearbyen,78.2186,15.6401,37.24,75,75,34.52,SJ,1726167591
124,darab,28.7519,54.5444,86.34,7,0,8.1,IR,1726167592
125,bargaal,11.2864,51.0773,81.95,73,44,8.63,SO,1726167593
126,nemuro,43.3236,145.575,60.55,82,100,4.85,JP,1726167594
127,hammerfest,70.6634,23.6821,63.05,59,20,14.97,NO,1726167595
128,humen,22.819,113.6731,84.11,81,95,6.11,CN,1726167596
129,nagqu,31.5,92.0,40.96,89,100,2.21,CN,1726167598
130,waitangi,-43.9535,-176.5597,51.82,95,100,5.99,NZ,1726167599
131,hithadhoo,-0.6,73.0833,83.57,73,100,6.49,MV,1726167600
132,tazacorte,28.629,-17.9293,74.37,69,75,17.27,ES,1726167601
133,grand falls-windsor,48.9332,-55.6649,68.5,48,3,1.01,CA,1726167602
134,haiku-pauwela,20.9219,-156.3051,82.22,69,20,18.01,US,1726167603
135,cananeia,-25.0147,-47.9267,76.78,59,0,6.8,BR,1726167604
136,general conesa,-40.1,-64.4333,72.09,17,8,21.92,AR,1726167605
137,verkhnevilyuysk,63.4453,120.3167,41.43,82,73,11.99,RU,1726167606
138,craig,40.5153,-107.5464,74.82,11,0,25.28,US,1726167607
139,faya-largeau,17.9257,19.1043,101.1,25,9,5.32,TD,1726167608
140,ribeira grande,38.5167,-28.7,75.6,73,40,13.0,PT,1726167610
141,kamina,-8.7386,24.9906,76.14,31,99,2.39,CD,1726167611
142,karakoyunlu,39.8704,43.6301,66.87,45,2,2.93,TR,1726167612
143,lompoc,34.6391,-120.4579,69.53,68,0,12.66,US,1726167613
144,uturoa,-16.7333,-151.4333,78.76,83,17,18.43,PF,1726167614
145,igarka,67.4667,86.5833,54.63,87,98,11.48,RU,1726167615
146,kirakira,-10.4544,161.9205,77.74,88,100,10.04,SB,1726167616
147,greymouth,-42.4667,171.2,43.48,96,100,8.25,NZ,1726167617
148,lazaro cardenas,17.9583,-102.2,87.24,65,13,6.91,MX,1726167618
149,regina,50.4501,-104.6178,67.98,73,75,21.85,CA,1726167619
150,pajapan,18.25,-94.7,85.95,69,100,2.84,MX,1726167621
151,nantucket,41.2835,-70.0995,67.14,87,2,7.58,US,1726167622
152,port augusta,-32.5,137.7667,43.57,81,6,6.49,AU,1726167623
153,chonchi,-42.6128,-73.8092,48.36,82,100,4.29,CL,1726167624
154,cedeira,43.6797,-8.0209,62.98,88,55,14.27,ES,1726167625
155,flying fish cove,-10.4217,105.6791,76.68,88,75,11.5,CX,1726167626
156,olonkinbyen,70.9221,-8.7187,36.28,97,100,33.98,SJ,1726167627
157,ironwood,46.4547,-90.171,81.41,42,0,4.61,US,1726167628
158,codrington,-38.2667,141.9667,51.55,85,100,6.93,AU,1726167629
159,hawaiian paradise park,19.5933,-154.9731,78.89,95,79,7.05,US,1726167630
160,fale old settlement,-9.3852,-171.2468,81.91,80,21,14.7,TK,1726167631
161,mumford,5.2618,-0.759,75.43,92,14,8.7,GH,1726167633
162,alajarvi,63.0,23.8167,52.29,80,100,2.08,FI,1726167634
163,tiksi,71.6872,128.8694,31.15,93,100,3.85,RU,1726167635
164,mount gambier,-37.8333,140.7667,52.3,74,100,6.55,AU,1726167636
165,damghan,36.1683,54.348,78.21,39,2,4.83,IR,1726167637
166,falmouth,50.1544,-5.0711,54.18,62,5,11.5,GB,1726167638
167,mopti,14.6667,-4.0,87.84,66,20,6.91,ML,1726167639
168,solnechnyy,50.7214,136.6319,43.75,43,1,13.51,RU,1726167640
169,bom jesus,-9.0744,-44.3586,97.75,13,1,11.21,BR,1726167641
170,san antonio de pale,-1.4014,5.6325,75.74,87,100,13.71,GQ,1726167642
171,vorgashor,67.5833,63.95,56.05,92,87,10.18,RU,1726167643
172,znamenskoye,57.1281,73.8282,53.02,96,72,5.91,RU,1726167645
173,susuman,62.7833,148.1667,39.45,98,100,2.8,RU,1726167646
174,jorpeland,59.0225,6.0408,51.73,93,100,14.67,NO,1726167647
175,portland,45.5234,-122.6762,65.32,84,100,9.22,US,1726167420
176,ewo,-0.8725,14.8206,77.79,77,60,3.31,CG,1726167650
177,rajaori,33.3833,74.3,69.15,64,0,5.46,IN,1726167651
178,margate,51.3813,1.3862,54.88,69,97,1.01,GB,1726167652
179,anantapur,14.6833,77.6,79.34,67,99,19.35,IN,1726167653
180,port elizabeth,-33.918,25.5701,62.31,91,20,6.91,ZA,1726167616
181,sarina,-21.4333,149.2167,65.61,1,73,5.77,AU,1726167655
182,eastbourne,50.7687,0.2845,50.99,78,16,1.99,GB,1726167657
183,el alto,-4.2714,-81.2147,68.59,71,37,17.4,PE,1726167658
184,isafjordur,66.0755,-23.124,42.84,81,93,3.44,IS,1726167659
185,talakan,50.3167,130.3667,37.83,59,0,5.44,RU,1726167660
186,tolanaro,-25.0319,46.9987,69.87,78,75,13.8,MG,1726167661
187,ha'il,27.5219,41.6907,98.62,15,20,6.91,SA,1726167662
188,kenai,60.5544,-151.2583,51.03,100,100,10.36,US,1726167578
189,aasiaat,68.7098,-52.8699,34.83,74,3,8.05,GL,1726167664
190,itoman,26.1247,127.6694,82.42,85,20,9.22,JP,1726167665
191,bredasdorp,-34.5322,20.0403,49.89,91,94,5.55,ZA,1726167666
192,port macquarie,-31.4333,152.9167,59.07,76,97,3.0,AU,1726167667
193,port alfred,-33.5906,26.891,63.18,96,23,3.0,ZA,1726167669
194,nacala,-14.5428,40.6728,73.18,87,5,6.02,MZ,1726167670
195,shubarkuduk,49.1447,56.4872,62.62,42,0,16.62,KZ,1726167671
196,kalevala,65.2,31.1667,58.89,96,95,4.92,RU,1726167672
197,thompson,55.7435,-97.8558,64.56,48,75,9.22,CA,1726167673
198,wainwright,52.839,-110.8572,65.07,49,100,9.04,CA,1726167674
199,tura,25.5198,90.2201,77.99,91,100,3.78,IN,1726167675
200,san patricio,28.017,-97.5169,92.75,40,0,2.98,US,1726167676
201,waingapu,-9.6567,120.2641,75.15,73,4,2.53,ID,1726167677
202,minot air force base,48.4209,-101.3391,86.74,20,96,25.01,US,1726167678
203,kapuskasing,49.4169,-82.4331,78.8,61,75,2.3,CA,1726167681
204,ouro sogui,15.6,-13.3167,93.22,62,0,2.3,SN,1726167682
205,port mathurin,-19.6833,63.4167,71.51,74,7,8.7,MU,1726167683
206,fayzabad,37.1166,70.58,57.72,32,0,1.99,AF,1726167684
207,howard springs,-12.497,131.047,75.11,78,50,4.68,AU,1726167685
208,puerto santa,-8.9906,-78.6456,66.97,77,70,10.67,PE,1726167686
209,embi,48.8264,58.1442,64.35,46,3,18.12,KZ,1726167687
210,brasileia,-11.0161,-68.7481,100.85,41,40,6.91,BR,1726167688
211,sassandra,4.95,-6.0833,75.34,90,94,8.37,CI,1726167689
212,tercan,39.7794,40.3925,67.53,29,0,2.71,TR,1726167691
213,kone,-21.0595,164.8658,64.83,94,0,3.85,NC,1726167692
214,homer,59.6425,-151.5483,50.77,96,100,14.97,US,1726167693
215,usinsk,65.9939,57.5281,59.45,77,100,12.15,RU,1726167695
216,al jawf,29.5,38.75,87.22,22,0,11.01,SA,1726167696
217,maintirano,-18.0667,44.0167,77.07,81,2,8.84,MG,1726167697
218,coruripe,-10.1256,-36.1756,76.89,71,60,14.94,BR,1726167698
219,puerto deseado,-47.7503,-65.8938,55.49,40,100,19.01,AR,1726167699
220,manado,1.487,124.8455,81.37,61,20,10.36,ID,1726167701
221,barra de santo antonio,-9.4047,-35.5072,76.93,76,9,14.85,BR,1726167702
222,altai,46.3722,96.2583,41.94,64,0,4.88,MN,1726167703
223,alofi,-19.0595,-169.9187,71.49,94,40,8.05,NU,1726167704
224,petropavlovsk-kamchatsky,53.0452,158.6483,50.59,66,75,8.95,RU,1726167705
225,charlotte amalie,18.3419,-64.9307,87.53,74,0,9.22,VI,1726167566
226,trapani,37.8333,12.6667,73.27,72,100,6.11,IT,1726167707
227,okhotsk,59.3833,143.3,50.25,83,100,11.74,RU,1726167708
228,ciudad bolivar,8.1222,-63.5497,95.58,45,91,4.85,VE,1726167709
229,torghay,49.6339,63.4981,60.46,37,0,19.3,KZ,1726167710
230,nueva esperanza,15.2667,-87.6,96.1,48,85,3.22,HN,1726167712
231,ghanzi,-21.5667,21.7833,78.58,20,100,6.67,BW,1726167713
232,wysokie mazowieckie,52.9166,22.5171,63.61,83,100,4.99,PL,1726167714
233,newman,37.3138,-121.0208,77.05,30,0,9.89,US,1726167715
234,fortuna,40.5982,-124.1573,63.36,95,40,14.97,US,1726167716
235,kavieng,-2.5744,150.7967,81.91,75,82,10.09,PG,1726167717
236,sangre grande,10.5835,-61.1177,87.76,79,100,7.9,TT,1726167718
237,dondo,-19.6094,34.7431,74.71,82,0,7.29,MZ,1726167719
238,alice springs,-23.7,133.8833,53.15,35,15,9.22,AU,1726167720
239,ribeira brava,32.65,-17.0667,76.01,51,37,1.5,PT,1726167721
240,arteche,12.2645,125.4048,76.87,94,100,5.12,PH,1726167723
241,usevia,-7.1,31.2333,77.88,25,28,4.32,TZ,1726167725
242,east london,-33.0153,27.9116,65.34,94,100,10.36,ZA,1726167726
243,santa maria do suacui,-18.1903,-42.4142,88.05,27,1,10.38,BR,1726167727
244,upata,8.0086,-62.3989,91.8,45,33,7.56,VE,1726167728
245,margaret river,-33.95,115.0667,53.01,85,100,9.53,AU,1726167729
246,hadibu,12.65,54.0333,78.13,82,23,16.6,YE,1726167731
247,eirunepe,-6.6603,-69.8736,106.92,17,81,2.86,BR,1726167732
248,omdurman,15.6445,32.4777,101.23,21,16,7.67,SD,1726167733
249,salinopolis,-0.6136,-47.3561,82.06,76,14,17.78,BR,1726167734
250,syumsi,57.1111,51.6149,59.97,90,54,5.88,RU,1726167736
251,hotan,37.0997,79.9269,69.62,32,0,6.67,CN,1726167616
252,ghadamis,30.1337,9.5007,96.73,27,99,14.27,LY,1726167738
253,kyshtovka,56.555,76.6271,53.92,96,93,7.29,RU,1726167739
254,santana,-0.0583,-51.1817,93.38,55,20,13.8,BR,1726167742
255,tamanrasset,22.785,5.5228,73.31,73,40,4.61,DZ,1726167743
256,bushehr,28.9684,50.8385,89.69,70,0,4.61,IR,1726167744
257,karachayevsk,43.774,41.9142,58.82,91,8,7.23,RU,1726167745
258,akora,34.0036,72.1261,83.89,48,0,6.73,PK,1726167746
259,ataq,14.5377,46.8319,82.45,44,94,10.89,YE,1726167748
260,bantval,12.9,75.0333,76.15,94,40,3.44,IN,1726167749
261,nar'yan-mar,67.6713,53.087,61.07,80,66,7.7,RU,1726167750
262,sungai raya,0.7,108.9,79.56,82,13,7.18,ID,1726167751
263,vilhena,-12.7406,-60.1458,91.62,43,11,8.05,BR,1726167752
264,hailey,43.5196,-114.3153,60.8,46,75,5.01,US,1726167753
265,kulhudhuffushi,6.6221,73.07,81.88,81,86,7.92,MV,1726167708
266,barreirinhas,-2.7469,-42.8264,85.73,53,0,16.04,BR,1726167755
267,isangel,-19.55,169.2667,73.15,89,42,8.61,VU,1726167756
268,novaya igirma,57.1334,103.9112,43.61,76,100,4.5,RU,1726167757
269,san mariano,7.5,126.0,74.5,85,100,3.06,PH,1726167758
270,at taraf,25.3628,49.725,93.74,34,0,4.59,SA,1726167760
271,sarny,51.338,26.6019,63.72,91,85,3.58,UA,1726167761
272,bismarck,46.8083,-100.7837,85.86,31,0,32.21,US,1726167588
273,talcahuano,-36.7167,-73.1167,56.88,54,0,14.97,CL,1726167763
274,san pedro de alcantara,36.4884,-4.9912,79.18,54,100,0.56,ES,1726167764
275,owase,34.0667,136.2,73.69,90,0,1.81,JP,1726167765
276,bayanhongor,46.7167,100.1167,37.27,95,100,2.71,MN,1726167766
277,gandu,-13.7439,-39.4867,78.13,54,98,6.29,BR,1726167767
278,zemetchino,53.4973,42.6163,69.78,39,100,8.95,RU,1726167768
279,inari,68.906,27.0288,59.27,70,100,10.4,FI,1726167769
280,west fargo,46.875,-96.9004,84.25,45,0,19.57,US,1726167770
281,luba,3.4568,8.5547,78.01,90,87,6.87,GQ,1726167772
282,nchelenge,-9.3451,28.734,78.21,42,45,4.54,ZM,1726167773
283,horta,38.5333,-28.6333,74.84,80,40,13.0,PT,1726167774
284,chietla,18.5167,-98.5833,81.32,66,100,3.65,MX,1726167775
285,weno,7.4515,151.8468,80.55,89,100,10.36,FM,1726167776
286,saint-joseph,-21.3667,55.6167,70.18,77,1,3.29,RE,1726167777
287,mcalester,34.9334,-95.7697,87.89,35,0,8.05,US,1726167778
288,taro,-8.3862,115.28,62.15,100,41,0.07,ID,1726167779
289,tateyama,34.9833,139.8667,80.64,82,0,11.32,JP,1726167780
290,papatowai,-46.5619,169.4708,38.8,90,65,2.15,NZ,1726167678
291,motygino,58.1831,94.7592,40.19,91,100,0.58,RU,1726167782
292,magadan,59.5667,150.8,46.49,92,100,10.25,RU,1726167783
293,harij,23.7,71.9,82.96,71,87,12.17,IN,1726167785
294,karasburg,-28.0167,18.75,60.49,21,0,9.19,NA,1726167786
295,kodiak,57.79,-152.4072,54.91,76,40,17.27,US,1726167787
296,cabo san lucas,22.8909,-109.9124,93.51,63,100,8.01,MX,1726167768
297,goz beida,13.95,20.55,78.24,69,100,10.11,TD,1726167790
298,praia da vitoria,38.7333,-27.0667,77.76,73,20,6.8,PT,1726167791
299,nyzhni sirohozy,46.8484,34.3804,70.3,75,62,6.76,UA,1726167792
300,sijunjung,-0.6876,100.9537,72.99,90,100,0.74,ID,1726167793
301,ta`u,-14.2336,-169.5144,78.85,84,98,21.97,AS,1726167795
302,saint-leu,-21.15,55.2833,70.66,91,1,3.89,RE,1726167796
303,sainte-adresse,49.5089,0.0845,55.83,58,75,20.71,FR,1726167797
304,kidal,18.4411,1.4078,95.2,31,27,8.01,ML,1726167798
305,yorkton,51.2167,-102.4677,66.04,88,40,19.57,CA,1726167799
306,minab,27.1467,57.0801,88.05,55,0,3.06,IR,1726167733
307,kisi,9.0833,3.85,74.7,93,22,4.16,NG,1726167801
308,krasnokamensk,50.0979,118.0369,38.08,45,30,3.13,RU,1726167802
309,hpa-an,16.8906,97.6333,74.88,97,100,2.26,MM,1726167803
310,minas de marcona,-15.2119,-75.1103,66.69,46,6,13.22,PE,1726167804
311,souillac,-20.5167,57.5167,68.38,83,20,5.75,MU,1726167805
312,oyama,36.3,139.8,81.3,80,14,2.95,JP,1726167807
313,bodo,67.28,14.405,58.77,57,75,18.41,NO,1726167808
314,saipan,15.1355,145.701,84.9,74,20,14.97,MP,1726167809
315,vieste,41.8825,16.175,77.34,56,45,16.46,IT,1726167810
316,egilsstadir,65.2653,-14.3948,40.91,56,40,25.32,IS,1726167811
317,lorengau,-2.0226,147.2712,80.15,83,100,7.07,PG,1726167812
318,college,64.8569,-147.8028,51.08,82,100,8.05,US,1726167602
319,ntoum,0.3833,9.7833,76.98,87,98,4.79,GA,1726167814
320,castillos,-34.1667,-53.8333,56.44,65,83,9.66,UY,1726167815
321,khenchela,35.4358,7.1433,75.0,32,97,13.15,DZ,1726167816
322,leava,-14.3,-178.1667,79.79,83,100,20.36,WF,1726167818
323,miri,4.4148,114.0089,78.94,94,40,3.44,MY,1726167819
324,san fernando de apure,7.8878,-67.4724,84.34,86,100,2.24,VE,1726167820
325,tramandai,-29.9847,-50.1336,63.12,93,100,11.41,BR,1726167821
326,palpa,-14.5336,-75.1856,83.03,31,49,10.58,PE,1726167822
327,rudsar,37.1376,50.288,74.95,75,47,5.82,IR,1726167823
328,quepos,9.4236,-84.1652,83.1,77,100,4.81,CR,1726167824
329,kalianget,-7.05,113.9333,79.66,65,2,12.21,ID,1726167827
330,san matias,-16.3667,-58.4,107.2,12,0,6.06,BO,1726167829
331,berdigestyakh,62.0989,126.6992,42.64,94,100,12.55,RU,1726167830
332,saint-pierre,-21.3393,55.4781,71.28,73,40,3.44,RE,1726167831
333,bubaque,11.2833,-15.8333,75.79,96,100,25.21,GW,1726167832
334,alesund,62.4723,6.1549,48.33,82,75,23.02,NO,1726167833
335,longfeng,46.55,125.1167,55.31,41,98,15.57,CN,1726167834
336,ati,13.2154,18.3353,87.31,54,30,5.41,TD,1726167835
337,severo-yeniseyskiy,60.3725,93.0408,39.88,98,100,2.06,RU,1726167836
338,zheleznodorozhnyy,55.7503,38.0042,69.35,29,100,11.97,RU,1726167837
339,abepura,-2.6333,140.5833,77.81,94,20,2.3,ID,1726167838
340,vilyuchinsk,52.9306,158.4028,52.07,87,100,8.14,RU,1726167840
341,monchegorsk,67.9397,32.8739,57.92,93,99,7.94,RU,1726167841
342,indianola,41.3581,-93.5574,86.92,40,100,4.0,US,1726167842
343,yaren,-0.5472,166.916,82.67,74,99,12.26,NR,1726167843
344,crane,31.3974,-102.3501,89.29,29,0,14.58,US,1726167844
345,utrik,11.2278,169.8474,82.67,76,25,11.03,MH,1726167845
346,rikaze,29.25,88.8833,57.15,49,100,4.94,CN,1726167846
347,necochea,-38.5473,-58.7368,62.08,46,64,8.03,AR,1726167847
348,kristiansund,63.1115,7.732,47.05,81,75,11.5,NO,1726167848
349,charters towers,-20.1,146.2667,59.4,94,0,1.57,AU,1726167850
350,luchegorsk,46.4764,134.2569,51.85,83,100,6.4,RU,1726167852
351,rosporden,47.9667,-3.8333,53.2,78,6,8.41,FR,1726167853
352,mukalla,14.5425,49.1242,82.02,77,69,2.68,YE,1726167854
353,berdyansk,46.7503,36.7944,73.27,56,22,4.97,UA,1726167855
354,sao tome,0.3365,6.7273,78.84,78,75,8.63,ST,1726167856
355,moya,28.0906,-15.5883,67.87,79,23,17.74,ES,1726167857
356,lingcheng,22.7072,110.3492,77.74,86,10,0.83,CN,1726167858
357,brigantine,39.4101,-74.3646,76.14,75,0,10.36,US,1726167860
358,sena madureira,-9.0656,-68.6569,110.39,14,13,1.9,BR,1726167862
359,chegdomyn,51.1167,133.0167,31.86,72,3,4.14,RU,1726167863
360,metropolis,37.1512,-88.732,78.98,50,0,9.22,US,1726167864
361,vazante,-17.9869,-46.9078,89.73,19,0,6.55,BR,1726167865
362,conde,-7.2597,-34.9075,81.86,57,40,17.27,BR,1726167657
363,cromer,52.9312,1.2989,51.8,66,74,3.0,GB,1726167867
364,morehead city,34.7229,-76.726,83.05,71,100,8.99,US,1726167868
365,pandan,14.0453,124.1694,79.21,90,100,5.59,PH,1726167869
366,turpan,42.9333,89.1667,74.5,29,7,2.62,CN,1726167870
367,falkenberg,56.9055,12.4912,51.26,85,100,6.26,SE,1726167871
