City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
21,dolinsk,47.35,142.8,12.31,89,100,3.98,RU,2024-09-16 16:51:47
22,holualoa,19.6228,-155.9522,24.91,85,40,3.6,US,2024-09-16 16:51:49
23,inongo,-1.95,18.2667,23.44,78,100,2.22,CD,2024-09-16 16:51:50
24,ushuaia,-54.8,-68.3,9.81,50,20,8.75,AR,2024-09-16 16:51:51
25,puerto natales,-51.7236,-72.4875,13.25,54,75,12.35,CL,2024-09-16 16:44:10
26,margate,51.3813,1.3862,17.15,73,90,0.45,GB,2024-09-16 16:51:53
27,colonia menno,-22.3667,-59.8167,29.83,24,0,4.38,PY,2024-09-16 16:51:54
28,avarua,-21.2078,-159.775,22.03,88,20,3.6,CK,2024-09-16 16:51:55
29,prince rupert,54.3161,-130.3201,12.05,99,100,12.35,CA,2024-09-16 16:51:56
30,isafjordur,66.0755,-23.124,8.02,53,100,4.12,IS,2024-09-16 16:51:57
31,waitangi,-43.9535,-176.5597,9.9,95,100,3.58,NZ,2024-09-16 16:44:30
32,longyearbyen,78.2186,15.6401,7.91,76,75,7.72,SJ,2024-09-16 16:52:00
33,copala,16.65,-98.9833,29.41,71,100,1.93,MX,2024-09-16 16:52:01
34,tiksi,71.6872,128.8694,1.33,91,100,7.69,RU,2024-09-16 16:52:02
35,gbarnga,6.9956,-9.4722,25.81,87,95,2.02,LR,2024-09-16 16:52:03
36,el sauce,12.8869,-86.539,32.33,61,47,0.78,NI,2024-09-16 16:52:04
37,novaya igirma,57.1334,103.9112,-2.29,98,69,0.97,RU,2024-09-16 16:52:05
38,ulysses,37.5814,-101.3552,32.02,27,0,8.75,US,2024-09-16 16:52:06
39,wewak,-3.5534,143.6268,26.7,87,91,2.94,PG,2024-09-16 16:52:07
40,west island,-12.1568,96.8225,25.99,73,73,8.75,CC,2024-09-16 16:52:09
41,codrington,-38.2667,141.9667,6.39,87,94,3.79,AU,2024-09-16 16:52:10
42,albany,42.6001,-73.9662,26.56,59,0,0.89,US,2024-09-16 16:52:11
43,kone,-21.0595,164.8658,18.93,66,97,3.79,NC,2024-09-16 16:52:12
44,kingston,17.997,-76.7936,33.98,66,20,8.23,JM,2024-09-16 16:52:13
45,adamstown,-25.066,-130.1015,19.9,88,100,9.09,PN,2024-09-16 16:52:14
46,invercargill,-46.4,168.35,1.68,88,91,3.13,NZ,2024-09-16 16:44:33
47,lihue,21.9789,-159.3672,25.77,85,75,5.66,US,2024-09-16 16:52:16
48,cooper's town,26.8667,-77.5167,29.34,72,100,3.52,BS,2024-09-16 16:52:17
49,jamestown,42.097,-79.2353,25.57,47,0,2.68,US,2024-09-16 16:52:19
50,angra do heroismo,38.65,-27.2167,26.34,76,75,1.34,PT,2024-09-16 16:52:20
51,red bluff,40.1785,-122.2358,15.73,88,20,4.12,US,2024-09-16 16:49:38
52,badger,64.8,-147.5333,4.43,96,75,0.0,US,2024-09-16 16:52:22
53,polyarnyy,69.1989,33.4478,10.75,91,98,4.87,RU,2024-09-16 16:52:24
54,vadso,70.0744,29.7487,11.09,93,0,1.54,NO,2024-09-16 16:52:25
55,iqaluit,63.7506,-68.5145,2.85,86,100,6.71,CA,2024-09-16 16:44:19
56,hamilton,39.1834,-84.5333,30.14,46,0,1.54,US,2024-09-16 16:52:27
57,ilulissat,69.2167,-51.1,2.01,87,75,2.06,GL,2024-09-16 16:52:29
58,chardara,41.2547,67.9692,23.53,32,100,7.64,KZ,2024-09-16 16:52:30
59,domna,51.8971,113.1573,4.09,87,1,1.0,RU,2024-09-16 16:52:31
60,sanibel,26.449,-82.0223,31.12,72,84,0.45,US,2024-09-16 16:52:32
61,grytviken,-54.2811,-36.5092,1.5,92,96,6.46,GS,2024-09-16 16:44:06
62,klyuchi,52.2667,79.1667,6.5,55,31,4.08,RU,2024-09-16 16:52:34
63,antofagasta,-23.65,-70.4,17.6,70,62,3.16,CL,2024-09-16 16:52:35
64,koster,-25.863,26.8976,20.3,41,93,0.8,ZA,2024-09-16 16:52:36
65,juneau,58.3019,-134.4197,12.45,98,75,3.6,US,2024-09-16 16:52:38
66,guiren,33.6697,118.1889,26.43,91,100,9.24,CN,2024-09-16 16:52:39
67,udachny,66.4167,112.4,3.74,85,100,6.54,RU,2024-09-16 16:52:40
68,georgetown,5.4112,100.3354,25.96,87,20,3.6,MY,2024-09-16 16:52:41
69,mazyr,52.0495,29.2456,20.79,35,3,4.01,BY,2024-09-16 16:52:42
70,afif,23.9065,42.9172,31.99,13,12,2.0,SA,2024-09-16 16:52:43
71,tralee,52.2704,-9.7026,20.14,73,100,2.57,IE,2024-09-16 16:52:44
72,kapuskasing,49.4169,-82.4331,27.05,57,75,7.2,CA,2024-09-16 16:52:45
73,talnakh,69.4865,88.3972,4.48,97,100,1.39,RU,2024-09-16 16:52:47
74,fort mcmurray,56.7268,-111.381,15.73,58,100,5.66,CA,2024-09-16 16:51:36
75,utrik,11.2278,169.8474,28.17,76,62,5.27,MH,2024-09-16 16:44:34
76,martapura,-3.4167,114.85,26.05,83,75,0.0,ID,2024-09-16 16:52:50
77,gorontalo,0.5412,123.0595,23.35,92,96,0.79,ID,2024-09-16 16:52:51
78,nueva gerona,21.8833,-82.8,32.7,59,92,5.07,CU,2024-09-16 16:52:52
79,santanyi,39.3546,3.1291,24.15,49,64,2.64,ES,2024-09-16 16:52:53
80,ponta delgada,37.7333,-25.6667,25.4,53,20,3.6,PT,2024-09-16 16:52:54
81,perryville,37.7242,-89.8612,29.0,65,40,0.0,US,2024-09-16 16:52:55
82,edinburgh of the seven seas,-37.0676,-12.3116,13.12,86,74,12.66,SH,2024-09-16 16:52:57
83,bafq,31.6128,55.4107,29.12,20,10,3.95,IR,2024-09-16 16:52:58
84,ust-nera,64.5667,143.2,1.92,81,79,2.95,RU,2024-09-16 16:52:59
85,labrador city,52.9463,-66.9114,20.1,64,75,7.15,CA,2024-09-16 16:53:00
86,amlapura,-8.45,115.6167,22.11,83,41,3.26,ID,2024-09-16 16:53:01
87,dongxi,28.7614,106.6611,23.71,75,3,2.5,CN,2024-09-16 16:53:02
88,bethel,41.3712,-73.414,25.03,47,0,2.57,US,2024-09-16 16:44:35
89,kodiak,57.79,-152.4072,6.73,81,40,3.09,US,2024-09-16 16:53:04
90,itoman,26.1247,127.6694,29.21,79,20,6.69,JP,2024-09-16 16:53:06
91,college,64.8569,-147.8028,4.48,95,75,0.0,US,2024-09-16 16:53:07
92,keflavik,64.0049,-22.5624,8.24,87,100,10.8,IS,2024-09-16 16:53:08
93,vanimo,-2.6741,141.3028,26.08,93,91,2.83,PG,2024-09-16 16:53:09
94,beberibe,-4.1797,-38.1306,29.46,53,0,6.49,BR,2024-09-16 16:53:10
95,topolobampo,25.6,-109.05,27.96,76,100,4.11,MX,2024-09-16 16:53:11
96,walvis bay,-22.9575,14.5053,13.01,88,7,6.97,NA,2024-09-16 16:53:12
97,ribeira grande,38.5167,-28.7,24.32,83,75,7.72,PT,2024-09-16 16:53:13
98,thompson,55.7435,-97.8558,14.09,77,75,0.0,CA,2024-09-16 16:53:14
99,callao,-12.0667,-77.15,20.4,88,100,2.57,PE,2024-09-16 16:53:16
100,hermanus,-34.4187,19.2345,13.78,73,0,5.67,ZA,2024-09-16 16:53:17
101,olonkinbyen,70.9221,-8.7187,1.32,83,100,7.08,SJ,2024-09-16 16:53:18
102,makarov,48.6333,142.8,13.34,84,100,3.18,RU,2024-09-16 16:53:19
103,dongsheng,39.8161,109.9776,15.37,85,79,1.52,CN,2024-09-16 16:53:20
104,mount isa,-20.7333,139.5,22.87,25,76,5.66,AU,2024-09-16 16:53:21
105,mankapur,27.0333,82.2333,26.9,76,96,1.7,IN,2024-09-16 16:53:22
106,marsh harbour,26.5412,-77.0636,29.86,70,89,2.63,BS,2024-09-16 16:53:23
107,fuglafjordur,62.244,-6.814,9.71,95,100,9.0,FO,2024-09-16 16:53:24
108,tazovsky,67.4667,78.7,8.66,95,100,4.49,RU,2024-09-16 16:53:26
109,kalamata,37.0389,22.1142,23.87,50,20,5.14,GR,2024-09-16 16:53:28
110,mount gambier,-37.8333,140.7667,9.75,64,99,3.36,AU,2024-09-16 16:53:29
111,mossel bay,-34.1831,22.146,15.96,69,1,3.29,ZA,2024-09-16 16:44:40
112,brisas de zicatela,15.8369,-97.0419,30.26,71,74,2.8,MX,2024-09-16 16:53:31
113,tura,25.5198,90.2201,24.62,90,100,1.5,IN,2024-09-16 16:53:32
114,conduaga,8.862,117.4893,26.25,90,100,3.64,PH,2024-09-16 16:53:33
115,la ronge,55.1001,-105.2842,16.14,72,20,2.57,CA,2024-09-16 16:53:34
116,bangassou,4.7413,22.8184,25.21,73,92,1.63,CF,2024-09-16 16:53:36
117,ibarreta,-25.2144,-59.8585,30.39,16,0,3.39,AR,2024-09-16 16:53:37
118,galveston,29.3669,-94.9669,32.25,74,100,4.12,US,2024-09-16 16:53:38
119,khash,28.2211,61.2158,26.92,23,19,2.58,IR,2024-09-16 16:53:39
120,safotu,-13.4513,-172.4018,26.92,77,91,3.65,WS,2024-09-16 16:53:40
121,yellowknife,62.456,-114.3525,10.79,98,100,7.72,CA,2024-09-16 16:44:22
122,harstad,68.799,16.5293,11.75,85,97,15.2,NO,2024-09-16 16:53:42
123,pangody,65.85,74.4859,12.58,92,87,3.6,RU,2024-09-16 16:53:43
124,enewetak,11.3474,162.3373,28.32,78,24,4.27,MH,2024-09-16 16:53:44
125,takoradi,4.8845,-1.7554,26.64,74,95,4.77,GH,2024-09-16 16:53:46
126,bindki,26.0333,80.6,27.86,76,97,1.2,IN,2024-09-16 16:53:47
127,labuan,5.2767,115.2417,28.2,83,20,1.03,MY,2024-09-16 16:53:50
128,ruteng,-8.6136,120.4721,15.53,94,93,1.04,ID,2024-09-16 16:53:51
129,new norfolk,-42.7826,147.0587,9.28,96,100,2.22,AU,2024-09-16 16:53:53
130,luis correia,-2.8792,-41.6669,33.0,46,0,8.23,BR,2024-09-16 16:53:55
131,coahuayana de hidalgo,18.7,-103.6583,32.53,60,36,1.51,MX,2024-09-16 16:53:56
132,arawa,-6.2132,155.5367,24.35,93,84,0.83,PG,2024-09-16 16:53:57
133,nuuk,64.1835,-51.7216,4.36,83,71,1.94,GL,2024-09-16 16:53:58
134,bam,29.106,58.357,30.16,19,0,1.18,IR,2024-09-16 16:53:59
135,lompoc,34.6391,-120.4579,18.07,75,75,4.63,US,2024-09-16 16:49:15
136,margaret river,-33.95,115.0667,11.09,82,0,2.88,AU,2024-09-16 16:54:01
137,smithers,54.7804,-127.1743,9.18,100,75,1.54,CA,2024-09-16 16:54:02
138,saipan,15.1355,145.701,29.39,79,75,7.2,MP,2024-09-16 16:54:03
139,sarangani,5.4033,125.4636,28.24,80,100,8.4,PH,2024-09-16 16:54:04
140,novodvinsk,64.4165,40.8122,13.86,90,2,1.64,RU,2024-09-16 16:54:06
141,kattivakkam,13.2167,80.3167,31.05,76,84,4.43,IN,2024-09-16 16:54:08
142,kupang,-10.1667,123.5833,27.32,83,69,4.12,ID,2024-09-16 16:54:09
143,shreveport,32.5251,-93.7502,25.03,74,100,2.06,US,2024-09-16 16:52:28
144,punta arenas,-53.15,-70.9167,10.06,62,0,14.4,CL,2024-09-16 16:50:58
145,saint-felix-de-valois,46.1668,-73.4324,26.69,68,15,2.24,CA,2024-09-16 16:54:13
146,nagqu,31.5,92.0,3.77,82,43,1.92,CN,2024-09-16 16:54:14
147,anadyr,64.75,177.4833,3.28,93,40,3.0,RU,2024-09-16 16:54:15
148,mayqayyng,51.4625,75.7986,6.08,61,6,3.39,KZ,2024-09-16 16:54:16
149,port macquarie,-31.4333,152.9167,11.71,80,1,1.34,AU,2024-09-16 16:54:17
150,lorengau,-2.0226,147.2712,27.35,83,22,3.81,PG,2024-09-16 16:54:18
151,queenstown,-31.8976,26.8753,12.27,75,57,5.64,ZA,2024-09-16 16:54:19
152,yokadouma,3.5167,15.05,23.68,82,90,0.99,CM,2024-09-16 16:54:21
153,urumqi,43.801,87.6005,16.53,42,0,3.0,CN,2024-09-16 16:54:22
154,papatowai,-46.5619,169.4708,2.84,76,52,6.1,NZ,2024-09-16 16:54:23
155,brookings,44.3114,-96.7984,23.0,78,0,7.2,US,2024-09-16 16:54:24
156,almenara,-16.1836,-40.6944,34.25,25,5,2.39,BR,2024-09-16 16:54:25
157,port moresby,-9.4431,147.1797,24.68,88,75,2.57,PG,2024-09-16 16:54:26
158,ust'-uda,54.1742,103.0304,2.05,72,100,1.91,RU,2024-09-16 16:54:27
159,melekeok village,7.4957,134.6367,29.31,79,100,4.63,PW,2024-09-16 16:54:28
160,sitka,57.0531,-135.33,12.94,88,100,4.63,US,2024-09-16 16:54:29
161,sinabang,2.4803,96.3801,25.33,88,100,2.3,ID,2024-09-16 16:54:32
162,cartagena del chaira,1.3349,-74.8429,36.97,37,74,0.59,CO,2024-09-16 16:54:33
163,bilibino,68.0546,166.4372,-1.41,98,98,1.47,RU,2024-09-16 16:54:34
164,vorgashor,67.5833,63.95,12.89,92,91,1.04,RU,2024-09-16 16:54:35
165,hasaki,35.7333,140.8333,23.93,88,74,5.35,JP,2024-09-16 16:54:36
166,huarmey,-10.0681,-78.1522,20.42,68,6,4.95,PE,2024-09-16 16:54:37
167,puerto baquerizo moreno,-0.9,-89.6,22.55,78,100,7.2,EC,2024-09-16 16:54:38
168,gua musang,4.8823,101.9644,23.1,97,100,0.67,MY,2024-09-16 16:54:40
169,whitehorse,60.7161,-135.0538,8.94,71,75,5.66,CA,2024-09-16 16:54:42
170,beira,-19.8436,34.8389,29.05,70,0,6.17,MZ,2024-09-16 16:54:43
171,castillos,-34.1667,-53.8333,20.17,47,0,2.52,UY,2024-09-16 16:54:44
172,muynoq,43.7683,59.0214,19.44,65,10,7.56,UZ,2024-09-16 16:54:45
173,pont rouge,48.8833,-72.0825,26.6,48,16,4.52,CA,2024-09-16 16:54:47
174,lopez,13.8844,122.2642,25.88,87,100,1.21,PH,2024-09-16 16:54:49
175,yanta,36.2411,115.6672,21.0,68,13,4.3,CN,2024-09-16 16:54:50
176,anqing,30.5092,117.0506,26.55,72,100,1.49,CN,2024-09-16 16:54:51
177,calvinia,-31.4707,19.776,16.54,40,0,3.84,ZA,2024-09-16 16:54:52
178,hammerfest,70.6634,23.6821,13.25,58,0,1.03,NO,2024-09-16 16:54:53
179,afaahiti,-17.75,-149.2833,24.07,87,90,6.42,PF,2024-09-16 16:54:54
180,greymouth,-42.4667,171.2,6.65,74,100,5.03,NZ,2024-09-16 16:54:55
181,allapalli,19.4167,80.0667,23.44,95,97,1.2,IN,2024-09-16 16:54:56
182,guarapari,-20.6667,-40.4975,26.83,63,0,11.36,BR,2024-09-16 16:54:58
183,tangalle,6.024,80.7911,26.83,85,97,4.89,LK,2024-09-16 16:54:59
184,shahritus,37.2637,68.1385,26.28,18,94,2.27,TJ,2024-09-16 16:55:00
185,celestun,20.8667,-90.4,33.62,53,92,1.18,MX,2024-09-16 16:55:01
186,arraial do cabo,-22.9661,-42.0278,26.98,69,0,6.17,BR,2024-09-16 16:55:01
187,rio grande,-32.035,-52.0986,17.23,67,0,3.25,BR,2024-09-16 16:55:03
188,geraldton,-28.7667,114.6,12.23,58,0,3.09,AU,2024-09-16 16:55:04
189,saint-pierre,-21.3393,55.4781,20.82,68,20,1.54,RE,2024-09-16 16:55:05
190,praia da vitoria,38.7333,-27.0667,26.14,61,75,7.41,PT,2024-09-16 16:55:07
191,vila do maio,15.1333,-23.2167,26.37,77,97,4.9,CV,2024-09-16 16:55:08
192,kanniyakumari,8.0833,77.5667,27.03,82,88,10.53,IN,2024-09-16 16:55:09
193,chernyshkovskiy,48.4219,42.2308,22.51,28,33,6.33,RU,2024-09-16 16:55:10
194,paradip garh,20.3167,86.6167,27.65,80,95,3.91,IN,2024-09-16 16:55:11
195,happy valley-goose bay,53.3168,-60.3315,19.17,77,100,3.6,CA,2024-09-16 16:55:12
196,dunedin,-45.8742,170.5036,3.22,80,89,1.79,NZ,2024-09-16 16:55:13
197,isabel segunda,18.1491,-65.4427,31.85,71,18,5.59,PR,2024-09-16 16:55:16
198,kaduy,59.2,37.15,16.79,59,14,2.03,RU,2024-09-16 16:55:17
199,galesong,-5.3166,119.3661,25.68,68,53,1.86,ID,2024-09-16 16:55:18
200,cova figueira,14.8905,-24.2934,20.5,80,96,3.8,CV,2024-09-16 16:55:19
201,biskra,34.8504,5.7281,32.73,25,0,2.57,DZ,2024-09-16 16:55:20
202,bembereke,10.2283,2.6634,26.8,83,52,0.79,BJ,2024-09-16 16:55:21
203,bardai,11.65,7.2333,26.63,72,85,2.32,NG,2024-09-16 16:55:22
204,nizhnesortymskiy,62.4397,71.7603,9.8,68,11,4.93,RU,2024-09-16 16:55:23
205,gantang,26.92,119.6333,25.43,93,100,1.37,CN,2024-09-16 16:55:24
206,ancud,-41.8697,-73.8203,10.75,63,98,0.4,CL,2024-09-16 16:55:26
207,san carlos,9.6612,-68.5827,30.69,68,98,1.24,VE,2024-09-16 16:51:25
208,noumea,-22.2763,166.4572,19.97,55,61,6.04,NC,2024-09-16 16:55:28
209,taghazout,30.5426,-9.7112,22.28,75,5,5.24,MA,2024-09-16 16:55:29
210,bechar,31.6167,-2.2167,33.18,21,40,3.6,DZ,2024-09-16 16:55:30
211,olinda,-8.0089,-34.8553,27.85,61,20,5.66,BR,2024-09-16 16:55:33
212,quellon,-43.1167,-73.6167,10.17,71,91,1.91,CL,2024-09-16 16:55:34
213,haiku-pauwela,20.9219,-156.3051,25.67,88,75,9.39,US,2024-09-16 16:55:35
214,kalix,65.853,23.1565,11.38,87,100,5.2,SE,2024-09-16 16:55:36
215,uyuni,-20.4597,-66.825,14.75,7,0,6.65,BO,2024-09-16 16:55:37
216,castelo do piaui,-5.3222,-41.5525,39.25,19,1,3.36,BR,2024-09-16 16:55:38
217,port alfred,-33.5906,26.891,16.77,81,15,0.45,ZA,2024-09-16 16:55:39
218,pokhara,28.2333,83.9833,21.99,72,99,1.72,NP,2024-09-16 16:55:40
219,aldinga beach,-35.2793,138.4604,7.58,87,0,2.32,AU,2024-09-16 16:55:42
220,zuwarah,32.9312,12.082,25.51,55,4,6.43,LY,2024-09-16 16:55:43
221,nikel,69.4128,30.222,9.23,76,91,3.2,RU,2024-09-16 16:55:44
222,kailua-kona,19.6406,-155.9956,26.98,80,40,3.6,US,2024-09-16 16:55:45
223,hailey,43.5196,-114.3153,19.41,66,75,4.12,US,2024-09-16 16:55:46
224,hilo,19.7297,-155.09,25.05,99,100,4.63,US,2024-09-16 16:55:47
225,luderitz,-26.6481,15.1594,13.77,81,0,13.06,NA,2024-09-16 16:55:48
226,itacarambi,-15.1022,-44.0919,36.33,19,3,1.77,BR,2024-09-16 16:55:49
227,aswan,24.0934,32.907,31.61,29,0,5.66,EG,2024-09-16 16:55:50
228,boundiali,9.5217,-6.4869,27.87,76,69,0.97,CI,2024-09-16 16:55:52
229,axim,4.8699,-2.2405,25.71,79,78,3.74,GH,2024-09-16 16:55:53
230,sokoni,-6.4333,39.55,25.06,81,5,5.42,TZ,2024-09-16 16:55:54
231,magadan,59.5667,150.8,5.06,62,98,3.3,RU,2024-09-16 16:55:55
232,port lincoln,-34.7333,135.8667,10.43,80,2,3.95,AU,2024-09-16 16:55:56
233,kruisfontein,-34.0033,24.7314,11.83,74,35,1.79,ZA,2024-09-16 16:55:57
234,valparaiso,-33.0393,-71.6273,18.8,56,0,1.54,CL,2024-09-16 16:55:58
235,colonia,50.9333,6.95,20.53,65,0,3.09,DE,2024-09-16 16:55:59
236,basoko,1.2391,23.616,24.53,80,62,0.71,CD,2024-09-16 16:56:01
237,tual,-5.6667,132.75,26.69,85,87,6.15,ID,2024-09-16 16:56:02
238,bubaque,11.2833,-15.8333,25.71,86,100,7.88,GW,2024-09-16 16:56:03
239,port maria,18.3685,-76.8895,31.81,69,100,5.83,JM,2024-09-16 16:56:04
240,kenora,49.8167,-94.4337,22.54,83,75,3.09,CA,2024-09-16 16:54:46
241,villa yapacani,-17.4,-63.8333,29.55,21,100,3.45,BO,2024-09-16 16:56:06
242,tvoroyri,61.5556,-6.8111,10.84,94,100,11.06,FO,2024-09-16 16:56:07
243,kiunga,-6.1219,141.2906,23.52,95,99,1.59,PG,2024-09-16 16:56:08
244,roma,43.2128,-75.4557,27.6,61,0,2.24,US,2024-09-16 16:56:09
245,reggane,26.7158,0.1714,39.81,12,0,6.45,DZ,2024-09-16 16:56:11
246,at taj,24.2049,23.2857,33.9,26,0,5.78,LY,2024-09-16 16:56:12
247,atafu village,-8.5421,-172.5159,27.16,79,94,3.4,TK,2024-09-16 16:56:13
248,benguela,-12.5763,13.4055,22.33,84,68,2.7,AO,2024-09-16 16:56:14
249,eisenstadt,47.8457,16.5233,12.33,100,100,8.46,AT,2024-09-16 16:56:15
250,oyo,7.85,3.9333,26.47,86,87,1.59,NG,2024-09-16 16:56:16
251,san juan,-31.5375,-68.5364,25.99,17,59,6.05,AR,2024-09-16 16:56:20
252,port hedland,-20.3167,118.5667,25.03,20,19,5.66,AU,2024-09-16 16:56:21
253,esquel,-42.9,-71.3167,9.35,56,97,1.05,AR,2024-09-16 16:56:22
254,freetown,8.484,-13.2299,26.43,79,91,3.14,SL,2024-09-16 16:56:23
255,aban,56.67,96.06,2.67,72,87,1.24,RU,2024-09-16 16:56:25
256,srandakan,-7.9386,110.2506,23.57,82,30,0.79,ID,2024-09-16 16:56:26
257,aasiaat,68.7098,-52.8699,0.06,86,87,2.05,GL,2024-09-16 16:56:27
258,tarazona,41.9,-1.7333,19.69,39,90,9.85,ES,2024-09-16 16:56:28
259,lerwick,60.1545,-1.1494,11.4,78,100,4.13,GB,2024-09-16 16:56:29
260,al abyar,32.19,20.5965,22.4,59,24,4.25,LY,2024-09-16 16:56:30
261,sorong,-0.8833,131.25,26.33,90,99,4.35,ID,2024-09-16 16:56:31
262,turkmenbasy,40.0222,52.9552,21.43,18,0,3.09,TM,2024-09-16 16:56:33
263,juba,4.8517,31.5825,26.44,71,95,1.72,SS,2024-09-16 16:56:35
264,sola,-13.8833,167.55,25.26,86,73,10.61,VU,2024-09-16 16:56:36
265,fale old settlement,-9.3852,-171.2468,27.31,77,67,3.2,TK,2024-09-16 16:56:37
266,carnarvon,-24.8667,113.6333,21.75,35,0,5.85,AU,2024-09-16 16:56:38
267,clausthal-zellerfeld,51.8,10.3333,13.73,75,96,2.24,DE,2024-09-16 16:56:39
268,laojunmiao,39.8333,97.7333,14.53,71,42,3.26,CN,2024-09-16 16:56:41
269,dampit,-8.2116,112.7493,18.44,80,92,1.42,ID,2024-09-16 16:56:42
270,sengkang,-4.1279,120.0297,21.41,88,10,0.85,ID,2024-09-16 16:56:43
271,crane,31.3974,-102.3501,28.57,41,0,7.01,US,2024-09-16 16:56:45
272,tomatlan,19.9333,-105.25,31.72,67,49,1.04,MX,2024-09-16 16:56:47
273,auki,-8.7676,160.7034,24.38,91,72,1.07,SB,2024-09-16 16:56:48
274,sumberpucung,-8.1586,112.4829,18.67,100,52,0.53,ID,2024-09-16 16:56:49
275,yichang,30.7144,111.2847,24.9,77,32,0.92,CN,2024-09-16 16:56:50
276,cabo san lucas,22.8909,-109.9124,29.31,65,0,1.79,MX,2024-09-16 16:51:37
277,mahina,-17.5065,-149.489,24.87,88,0,1.54,PF,2024-09-16 16:56:52
278,rio gallegos,-51.6226,-69.2181,12.03,43,0,4.12,AR,2024-09-16 16:56:54
279,taber,49.8167,-112.1518,13.0,76,4,2.06,CA,2024-09-16 16:56:55
280,hami,42.8,93.45,22.23,19,0,2.76,CN,2024-09-16 16:56:56
281,varadero,23.1536,-81.2514,30.35,68,97,2.4,CU,2024-09-16 16:56:58
282,north bend,43.4065,-124.2243,15.09,94,40,0.0,US,2024-09-16 16:56:59
283,puerto santa,-8.9906,-78.6456,18.7,76,7,5.44,PE,2024-09-16 16:57:00
284,camana,-16.6228,-72.7111,17.88,74,33,3.47,PE,2024-09-16 16:57:03
285,mar del plata,-38.0023,-57.5575,22.01,24,0,6.69,AR,2024-09-16 16:57:04
286,minab,27.1467,57.0801,31.08,56,0,2.18,IR,2024-09-16 16:57:05
287,laguna,38.421,-121.4238,17.91,72,75,5.14,US,2024-09-16 16:55:26
288,ca mau,9.1769,105.15,26.14,85,100,5.55,VN,2024-09-16 16:57:07
289,saudarkrokur,65.7461,-19.6394,7.12,63,97,3.07,IS,2024-09-16 16:57:08
290,san juan de miraflores,-12.1629,-76.9635,19.54,79,21,4.11,PE,2024-09-16 16:57:10
291,cavelossim,15.1726,73.9419,25.99,83,100,2.3,IN,2024-09-16 16:57:11
292,westport,41.1415,-73.3579,23.92,66,0,4.63,US,2024-09-16 16:57:12
293,fisterra,42.9049,-9.2629,22.59,54,13,7.78,ES,2024-09-16 16:57:13
294,bafra,41.5678,35.9069,20.84,76,92,3.54,TR,2024-09-16 16:57:14
295,buka,40.8108,69.1986,21.85,22,96,2.01,UZ,2024-09-16 16:57:15
296,sinop,41.7711,34.8709,15.96,93,99,1.19,TR,2024-09-16 16:57:16
297,beaver dam,43.4578,-88.8373,29.45,43,0,0.89,US,2024-09-16 16:57:18
298,awjilah,29.1081,21.2869,31.36,32,1,3.38,LY,2024-09-16 16:57:19
299,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,75,0,3.0,RU,2024-09-16 16:57:20
300,sycow,51.3081,17.7198,20.47,55,100,4.65,PL,2024-09-16 16:57:21
301,mawu,34.4307,104.9176,13.97,98,100,2.56,CN,2024-09-16 16:57:22
302,mijas,36.5957,-4.6373,24.25,58,0,3.6,ES,2024-09-16 16:57:23
