City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
84,mejit,10.2753,170.8646,28.2,75,100,3.16,MH,2024-09-16 02:51:41
85,zunyi,27.6867,106.9072,22.6,80,100,1.58,CN,2024-09-16 02:51:42
86,constantia,44.1833,28.65,11.5,93,64,6.31,RO,2024-09-16 02:51:43
87,hawaiian paradise park,19.5933,-154.9731,24.94,92,98,0.45,US,2024-09-16 02:51:44
88,rongelap,11.1635,166.8941,28.79,74,100,5.37,MH,2024-09-16 02:51:45
89,spearfish,44.4908,-103.8594,19.9,79,20,2.57,US,2024-09-16 02:51:46
90,birjand,32.8663,59.2211,15.26,29,0,2.06,IR,2024-09-16 02:51:47
91,kavieng,-2.5744,150.7967,29.34,71,71,4.09,PG,2024-09-16 02:51:48
92,walvis bay,-22.9575,14.5053,11.17,89,14,6.33,NA,2024-09-16 02:51:44
93,whakatane,-37.9585,176.9854,15.28,80,100,2.68,NZ,2024-09-16 02:51:50
94,west island,-12.1568,96.8225,28.99,70,20,5.14,CC,2024-09-16 02:51:52
95,touros,-5.1989,-35.4608,25.05,76,5,7.32,BR,2024-09-16 02:51:53
96,arkhangel'sk,64.5401,40.5433,14.06,77,40,2.0,RU,2024-09-16 02:51:54
97,cardenas,23.0375,-81.2047,26.42,80,86,2.06,CU,2024-09-16 02:51:55
98,bethel,41.3712,-73.414,16.63,80,0,0.0,US,2024-09-16 02:51:56
99,kiunga,-6.1219,141.2906,24.61,96,100,1.49,PG,2024-09-16 02:51:57
100,sept-iles,50.2001,-66.3821,12.25,86,40,1.03,CA,2024-09-16 02:51:58
101,akrehamn,59.2667,5.1833,11.14,93,75,2.06,NO,2024-09-16 02:51:59
102,hamilton,39.1834,-84.5333,23.33,53,0,2.5,US,2024-09-16 02:47:58
103,lashio,22.9333,97.75,24.94,76,95,0.57,MM,2024-09-16 02:52:01
104,chela,34.069,104.4619,16.07,89,96,2.37,CN,2024-09-16 02:52:02
105,ust-nera,64.5667,143.2,5.2,60,83,1.34,RU,2024-09-16 02:50:43
106,karamay,45.6004,84.8661,18.0,32,0,2.32,CN,2024-09-16 02:52:05
107,afaahiti,-17.75,-149.2833,24.41,81,58,4.02,PF,2024-09-16 02:52:06
108,kousa,25.9141,32.7636,29.05,42,0,2.62,EG,2024-09-16 02:52:07
109,avarua,-21.2078,-159.775,25.03,65,21,7.72,CK,2024-09-16 02:51:16
110,huadian,42.9633,126.7478,17.95,76,100,1.14,CN,2024-09-16 02:52:10
111,east london,-33.0153,27.9116,16.64,76,96,5.06,ZA,2024-09-16 02:52:11
112,colonia,50.9333,6.95,16.08,84,100,2.69,DE,2024-09-16 02:52:12
113,midland,31.9974,-102.0779,28.14,42,0,3.6,US,2024-09-16 02:52:13
114,vernon,50.2581,-119.2691,16.74,59,0,0.51,CA,2024-09-16 02:52:14
115,choyr,46.3611,108.3611,12.7,42,0,1.66,MN,2024-09-16 02:52:16
116,puerto deseado,-47.7503,-65.8938,8.35,60,48,10.42,AR,2024-09-16 02:52:17
117,kerema,-7.9631,145.7785,27.39,81,90,3.53,PG,2024-09-16 02:52:18
118,lionel town,17.8101,-77.2406,27.38,88,99,2.48,JM,2024-09-16 02:52:19
119,es castell,39.8795,4.2854,18.38,72,0,4.63,ES,2024-09-16 02:52:20
120,hadibu,12.65,54.0333,25.16,80,48,7.86,YE,2024-09-16 02:52:21
121,black point,-34.6187,137.8972,12.02,64,0,4.51,AU,2024-09-16 02:52:22
122,haukipudas,65.1765,25.3523,7.03,89,0,3.54,FI,2024-09-16 02:52:23
123,north bend,43.4065,-124.2243,15.95,77,20,8.23,US,2024-09-16 02:52:24
124,mildura,-34.2,142.15,14.48,46,0,5.55,AU,2024-09-16 02:52:25
125,bredasdorp,-34.5322,20.0403,10.83,70,78,1.85,ZA,2024-09-16 02:51:37
126,jambusar,22.05,72.8,27.76,68,5,2.8,IN,2024-09-16 02:52:27
127,fairmont,39.4851,-80.1426,19.55,70,0,1.69,US,2024-09-16 02:52:29
128,burang,30.25,81.1667,8.21,63,15,1.96,CN,2024-09-16 02:52:30
129,pariaman,-0.619,100.12,27.03,76,68,2.67,ID,2024-09-16 02:52:31
130,manaure,11.7751,-72.4445,31.15,68,4,5.01,CO,2024-09-16 02:52:32
131,jwaneng,-24.6004,24.7303,18.33,8,100,2.91,BW,2024-09-16 02:52:33
132,sayansk,54.1088,102.1648,3.53,63,100,2.6,RU,2024-09-16 02:52:34
133,saint-joseph,-21.3667,55.6167,18.21,68,38,5.49,RE,2024-09-16 02:52:35
134,flying fish cove,-10.4217,105.6791,27.82,74,40,5.14,CX,2024-09-16 02:52:36
135,arteche,12.2645,125.4048,29.16,73,100,4.0,PH,2024-09-16 02:52:37
136,fada n'gourma,12.0622,0.3578,23.33,88,87,2.41,BF,2024-09-16 02:52:38
137,crane,31.3974,-102.3501,24.72,51,0,6.78,US,2024-09-16 02:52:39
138,puerto ayora,-0.7393,-90.3518,20.86,95,78,2.24,EC,2024-09-16 02:52:40
139,petropavlovsk-kamchatsky,53.0452,158.6483,13.33,41,40,6.0,RU,2024-09-16 02:52:42
140,sterling,39.0062,-77.4286,21.36,67,75,2.06,US,2024-09-16 02:52:43
141,rosa zarate,0.3333,-79.4667,22.78,89,56,0.99,EC,2024-09-16 02:52:44
142,beolgyo,34.8449,127.3429,27.52,80,97,5.29,KR,2024-09-16 02:52:45
143,sisimiut,66.9395,-53.6735,2.5,88,93,2.95,GL,2024-09-16 02:52:46
144,hengshui,37.7322,115.7011,24.64,47,0,1.54,CN,2024-09-16 02:52:47
145,lodwar,3.1191,35.5973,25.98,49,82,7.37,KE,2024-09-16 02:52:48
146,kerikeri,-35.2268,173.9474,12.17,89,100,0.89,NZ,2024-09-16 02:52:49
147,mindelo,16.8901,-24.9804,25.75,73,20,2.06,CV,2024-09-16 02:52:54
148,santa cruz,-17.8,-63.1667,16.7,88,40,1.03,BO,2024-09-16 02:50:45
149,lake park,26.8003,-80.0664,27.79,93,40,0.0,US,2024-09-16 02:52:56
150,fisterra,42.9049,-9.2629,18.56,54,46,7.38,ES,2024-09-16 02:52:57
151,invercargill,-46.4,168.35,10.57,61,100,2.68,NZ,2024-09-16 02:52:58
152,priob'ye,62.5206,65.5964,9.68,62,8,3.16,RU,2024-09-16 02:52:59
153,el fasher,13.6279,25.3494,25.09,66,100,5.37,SD,2024-09-16 02:53:00
154,truth or consequences,33.1284,-107.2528,24.95,68,100,0.0,US,2024-09-16 02:53:02
155,lovington,32.944,-103.3485,25.65,41,0,0.45,US,2024-09-16 02:53:03
156,georgetown,5.4112,100.3354,27.96,88,20,2.68,MY,2024-09-16 02:53:04
157,kailua-kona,19.6406,-155.9956,30.31,68,20,3.09,US,2024-09-16 02:53:06
158,kuvandyk,51.4781,57.3552,14.21,80,79,5.99,RU,2024-09-16 02:53:07
159,flekkefjord,58.2971,6.6607,10.1,97,100,0.76,NO,2024-09-16 02:53:08
160,palembang,-2.9167,104.7458,31.44,50,60,3.06,ID,2024-09-16 02:53:09
161,san felipe,10.3399,-68.7425,23.76,82,100,1.78,VE,2024-09-16 02:53:10
162,qaqortoq,60.7167,-46.0333,4.72,92,99,1.47,GL,2024-09-16 02:53:11
163,uturoa,-16.7333,-151.4333,26.13,78,40,3.36,PF,2024-09-16 02:53:12
164,roxas,11.5853,122.7511,26.01,93,100,4.85,PH,2024-09-16 02:53:13
165,vadso,70.0744,29.7487,10.09,93,100,3.09,NO,2024-09-16 02:53:14
166,klyuchi,52.2667,79.1667,5.83,58,0,7.07,RU,2024-09-16 02:53:15
167,visby,57.6409,18.296,16.13,82,100,3.6,SE,2024-09-16 02:53:16
168,mangai,-4.05,19.5333,22.23,88,62,0.99,CD,2024-09-16 02:53:19
169,aceuchal,38.6712,-6.4963,22.53,40,11,1.3,ES,2024-09-16 02:53:20
170,jamestown,42.097,-79.2353,19.8,85,0,2.06,US,2024-09-16 02:52:39
171,tual,-5.6667,132.75,26.68,84,97,6.33,ID,2024-09-16 02:53:22
172,barcelos,41.5388,-8.6151,18.16,27,0,3.18,PT,2024-09-16 02:53:23
173,kurchatov,51.6601,35.6521,13.79,43,0,3.74,RU,2024-09-16 02:53:24
174,kapuskasing,49.4169,-82.4331,22.05,78,20,3.09,CA,2024-09-16 02:53:25
175,nouadhibou,20.931,-17.0347,20.99,88,4,5.66,MR,2024-09-16 02:53:26
176,kargopol',61.5071,38.9456,12.33,85,72,2.7,RU,2024-09-16 02:53:27
177,hermanus,-34.4187,19.2345,11.0,66,98,2.02,ZA,2024-09-16 02:53:28
178,port alfred,-33.5906,26.891,11.77,95,9,0.45,ZA,2024-09-16 02:53:30
179,behshahr,36.6923,53.5526,21.15,70,47,1.54,IR,2024-09-16 02:53:31
180,malango,-2.9627,119.9001,28.57,45,56,2.13,ID,2024-09-16 02:53:32
181,oranjemund,-28.55,16.4333,11.22,91,1,5.0,NA,2024-09-16 02:53:33
182,mbabane,-26.3167,31.1333,13.92,90,94,0.48,SZ,2024-09-16 02:53:34
183,dhidhdhoo,6.8833,73.1,27.76,78,10,4.91,MV,2024-09-16 02:53:35
184,champerico,14.3,-91.9167,28.58,79,100,2.86,GT,2024-09-16 02:53:36
185,buka,40.8108,69.1986,21.29,23,91,1.65,UZ,2024-09-16 02:53:37
186,punta arenas,-53.15,-70.9167,5.06,81,20,9.26,CL,2024-09-16 02:53:38
187,tongzhou,39.9053,116.5994,25.06,56,0,1.0,CN,2024-09-16 02:53:39
188,port pirie,-33.1833,138.0167,19.86,23,0,2.58,AU,2024-09-16 02:53:40
189,tuba city,36.135,-111.2399,25.21,25,0,2.68,US,2024-09-16 02:53:41
190,masterton,-40.9597,175.6575,11.27,83,100,2.59,NZ,2024-09-16 02:53:43
191,coquimbo,-29.9533,-71.3436,11.85,93,0,1.54,CL,2024-09-16 02:53:44
192,fuerte olimpo,-21.0415,-57.8738,18.17,91,91,2.01,PY,2024-09-16 02:53:45
193,ghanzi,-21.5667,21.7833,19.92,14,96,3.15,BW,2024-09-16 02:53:46
194,khovd,48.0056,91.6419,14.08,18,0,2.05,MN,2024-09-16 02:53:47
195,melekeok village,7.4957,134.6367,31.31,74,100,4.63,PW,2024-09-16 02:53:48
196,tazovsky,67.4667,78.7,9.36,70,95,6.55,RU,2024-09-16 02:53:50
197,tiksi,71.6872,128.8694,1.49,84,100,12.12,RU,2024-09-16 02:53:53
198,tanjung selor,2.8372,117.3642,32.22,49,83,2.49,ID,2024-09-16 02:53:54
199,nova vicosa,-17.8919,-39.3719,22.63,86,100,3.57,BR,2024-09-16 02:53:55
200,belaya kholunitsa,58.84,50.8528,12.52,91,75,1.98,RU,2024-09-16 02:53:56
201,salalah,17.0151,54.0924,26.05,78,75,1.54,OM,2024-09-16 02:53:57
202,ochakiv,46.6128,31.5498,21.75,66,100,8.3,UA,2024-09-16 02:53:58
203,tolanaro,-25.0319,46.9987,18.04,94,0,3.09,MG,2024-09-16 02:53:59
204,margaret river,-33.95,115.0667,17.46,52,0,5.38,AU,2024-09-16 02:54:00
205,rabaul,-4.1967,152.1721,28.7,73,32,3.09,PG,2024-09-16 02:54:01
206,yeniseysk,58.4497,92.1703,5.35,63,69,2.2,RU,2024-09-16 02:54:02
207,ulladulla,-35.35,150.4667,13.39,38,2,3.05,AU,2024-09-16 02:54:04
208,edd,13.9297,41.6925,32.36,62,100,1.95,ER,2024-09-16 02:54:05
209,nar'yan-mar,67.6713,53.087,14.22,75,98,3.2,RU,2024-09-16 02:54:07
210,terbanggi besar,-4.8667,105.2333,30.98,53,3,4.02,ID,2024-09-16 02:54:08
211,lorengau,-2.0226,147.2712,28.89,77,67,4.03,PG,2024-09-16 02:54:09
212,viqueque,-8.8673,126.3658,31.87,44,63,4.44,TL,2024-09-16 02:54:10
213,uthal,25.8072,66.6219,26.79,78,21,1.31,PK,2024-09-16 02:54:11
214,emerald,-23.5333,148.1667,25.19,31,1,5.34,AU,2024-09-16 02:54:12
215,nabire,-3.3667,135.4833,31.86,62,87,2.32,ID,2024-09-16 02:54:13
216,nishinoomote,30.7333,131.0,30.31,84,75,5.14,JP,2024-09-16 02:54:15
217,iquique,-20.2208,-70.1431,15.43,83,64,1.3,CL,2024-09-16 02:54:16
218,nyons,44.3333,5.1667,5.92,78,49,4.01,FR,2024-09-16 02:54:17
219,lubao,14.9167,120.55,27.64,84,100,1.55,PH,2024-09-16 02:54:18
220,selfoss,63.9331,-20.9971,1.69,67,100,3.5,IS,2024-09-16 02:54:19
221,sullivan,36.5168,-82.5332,20.4,78,0,0.0,US,2024-09-16 02:54:20
222,toliara,-23.35,43.6667,21.35,73,5,2.67,MG,2024-09-16 02:54:21
223,thompson,55.7435,-97.8558,15.09,63,20,1.54,CA,2024-09-16 02:54:22
224,palangkaraya,-2.2,113.8333,33.26,43,96,1.46,ID,2024-09-16 02:54:23
225,alotau,-10.3069,150.4462,25.28,94,100,2.68,PG,2024-09-16 02:54:24
226,talnakh,69.4865,88.3972,4.24,76,100,4.54,RU,2024-09-16 02:54:25
227,brookings,44.3114,-96.7984,22.88,78,0,3.6,US,2024-09-16 02:54:27
228,dakoro,14.5106,6.765,29.0,61,10,4.23,NE,2024-09-16 02:54:29
229,zabaykal'sk,49.6333,117.3167,15.01,43,5,10.45,RU,2024-09-16 02:54:30
230,bokani,9.4333,5.2,23.69,96,80,1.81,NG,2024-09-16 02:54:31
231,horta,38.5333,-28.6333,23.34,80,100,6.26,PT,2024-09-16 02:54:32
232,west end,26.6833,-78.9667,29.02,70,98,0.65,BS,2024-09-16 02:54:33
233,glushkovo,51.3392,34.6328,14.19,43,2,4.64,RU,2024-09-16 02:54:34
234,namibe,-15.1961,12.1522,16.98,89,77,1.6,AO,2024-09-16 02:54:35
235,hailey,43.5196,-114.3153,20.92,32,100,7.72,US,2024-09-16 02:54:36
236,codrington,-38.2667,141.9667,12.11,76,100,7.89,AU,2024-09-16 02:54:38
237,lethem,3.3803,-59.7968,27.84,61,2,1.65,GY,2024-09-16 02:54:39
238,zyryanskoye,56.8306,86.6258,4.7,70,34,3.52,RU,2024-09-16 02:54:40
239,aasiaat,68.7098,-52.8699,-1.7,94,100,1.45,GL,2024-09-16 02:54:41
240,bilibino,68.0546,166.4372,1.23,96,100,2.62,RU,2024-09-16 02:54:42
241,la'ie,21.6477,-157.9253,29.66,75,63,1.79,US,2024-09-16 02:54:43
242,la sarre,48.8002,-79.1996,18.52,70,12,4.35,CA,2024-09-16 02:54:44
243,beyneu,45.3167,55.2,19.68,38,95,6.14,KZ,2024-09-16 02:54:45
244,obo,5.3998,26.4869,20.43,97,97,1.3,CF,2024-09-16 02:54:46
245,nemuro,43.3236,145.575,17.01,68,1,1.48,JP,2024-09-16 02:54:47
246,olyokminsk,60.3736,120.4264,8.03,50,97,4.23,RU,2024-09-16 02:54:48
247,kisangani,0.5167,25.2,21.87,94,100,1.0,CD,2024-09-16 02:54:49
248,muscat,23.6139,58.5922,30.0,72,100,3.14,OM,2024-09-16 02:54:52
249,sinop,41.7711,34.8709,16.29,89,73,1.94,TR,2024-09-16 02:54:53
250,cekerek,40.0731,35.4947,15.1,78,52,2.16,TR,2024-09-16 02:54:54
251,carrizal,10.3499,-66.9863,20.67,93,56,0.51,VE,2024-09-16 02:54:55
252,ilulissat,69.2167,-51.1,-1.61,87,100,2.13,GL,2024-09-16 02:50:41
253,ourinhos,-22.9789,-49.8706,18.21,77,100,3.63,BR,2024-09-16 02:54:57
254,amuntai,-2.4177,115.2494,33.24,40,100,0.74,ID,2024-09-16 02:54:58
255,colby,39.3958,-101.0524,27.22,47,0,7.2,US,2024-09-16 02:54:59
256,ponta delgada,37.7333,-25.6667,22.4,73,75,5.14,PT,2024-09-16 02:55:02
257,venilale,-8.6431,126.378,29.2,42,82,0.63,TL,2024-09-16 02:55:03
258,magadan,59.5667,150.8,9.92,57,37,0.31,RU,2024-09-16 02:55:04
259,corner brook,48.9667,-57.9484,7.03,88,61,2.31,CA,2024-09-16 02:55:05
260,sarupathar,26.1984,93.8094,28.86,76,100,1.39,IN,2024-09-16 02:55:06
261,laguna,38.421,-121.4238,19.08,59,0,5.66,US,2024-09-16 02:55:07
262,malvan,16.0667,73.4667,26.63,76,89,0.19,IN,2024-09-16 02:55:08
263,villa gesell,-37.2639,-56.973,9.6,79,13,2.65,AR,2024-09-16 02:55:09
264,port mathurin,-19.6833,63.4167,20.75,71,50,11.36,MU,2024-09-16 02:50:46
265,sibiti,-3.6819,13.3499,20.96,89,27,1.35,CG,2024-09-16 02:53:09
266,douz,33.4663,9.0203,22.25,43,10,3.22,TN,2024-09-16 02:55:15
267,al jawf,29.5,38.75,21.26,60,0,4.18,SA,2024-09-16 02:55:16
268,mata-utu,-13.2816,-176.1745,27.44,79,27,4.72,WF,2024-09-16 02:55:17
269,laibin,23.7,109.2667,30.16,65,3,4.08,CN,2024-09-16 02:55:18
270,kadnikov,59.5022,40.338,12.15,87,97,2.1,RU,2024-09-16 02:55:19
271,enewetak,11.3474,162.3373,28.66,80,100,7.36,MH,2024-09-16 02:55:20
272,kolonia town,6.964,158.206,28.06,83,100,0.0,FM,2024-09-16 02:55:21
273,qusmuryn,52.4503,64.6311,11.46,67,31,7.46,KZ,2024-09-16 02:55:22
274,muravlenko,63.7898,74.523,6.78,54,99,5.13,RU,2024-09-16 02:55:24
275,kununurra,-15.7667,128.7333,33.99,29,22,4.63,AU,2024-09-16 02:54:32
276,ofunato,39.0717,141.7167,20.14,75,100,3.76,JP,2024-09-16 02:55:26
277,siwa oasis,29.2041,25.5195,26.44,54,10,4.05,EG,2024-09-16 02:55:27
278,impfondo,1.6381,18.0667,21.4,97,100,0.41,CG,2024-09-16 02:55:28
279,vorgashor,67.5833,63.95,12.97,97,99,4.54,RU,2024-09-16 02:55:29
280,naranjo,10.0987,-84.3782,22.4,96,99,1.19,CR,2024-09-16 02:55:30
281,swakopmund,-22.6833,14.5333,10.88,93,10,4.55,NA,2024-09-16 02:55:31
282,ketchikan,55.3422,-131.6461,12.65,94,100,4.63,US,2024-09-16 02:55:32
283,worthington,40.0931,-83.018,20.94,58,0,1.93,US,2024-09-16 02:55:33
284,jijiga,9.35,42.8,17.93,60,84,6.27,ET,2024-09-16 02:55:34
285,salinopolis,-0.6136,-47.3561,26.47,80,41,5.5,BR,2024-09-16 02:55:36
286,sao vicente,-23.9631,-46.3919,18.88,26,100,1.34,BR,2024-09-16 02:55:37
287,shache,38.4167,77.2406,23.18,27,9,4.6,CN,2024-09-16 02:55:38
288,argo,37.6333,22.7333,16.88,65,0,1.77,GR,2024-09-16 02:55:39
289,swinoujscie,53.9105,14.2471,16.08,77,100,5.14,PL,2024-09-16 02:55:40
290,novodvinsk,64.4165,40.8122,13.86,77,100,3.08,RU,2024-09-16 02:55:41
291,la passe,45.5549,-0.8967,11.93,65,55,4.26,FR,2024-09-16 02:55:42
292,anna regina,7.2644,-58.5077,27.58,79,1,3.35,GY,2024-09-16 02:53:36
293,akureyri,65.6835,-18.0878,-2.04,100,20,1.54,IS,2024-09-16 02:55:44
294,matane,48.8286,-67.522,16.39,83,100,3.33,CA,2024-09-16 02:55:45
295,menongue,-14.6585,17.691,17.93,28,24,2.15,AO,2024-09-16 02:55:46
296,general roca,-39.0333,-67.5833,13.74,22,4,2.3,AR,2024-09-16 02:55:47
297,riviere-du-loup,47.8304,-69.5342,20.15,77,99,2.57,CA,2024-09-16 02:55:49
298,nogliki,51.8333,143.1667,18.7,49,42,6.4,RU,2024-09-16 02:55:51
299,mar del plata,-38.0023,-57.5575,10.49,75,0,0.45,AR,2024-09-16 02:55:52
300,longyearbyen,78.2186,15.6401,3.91,100,75,3.09,SJ,2024-09-16 02:55:53
301,verkhneyarkeyevo,55.4505,54.3145,13.5,76,0,1.95,RU,2024-09-16 02:55:54
302,palmer,42.1584,-72.3287,15.84,70,0,1.14,US,2024-09-16 02:55:55
303,kavaratti,10.5669,72.642,26.69,85,69,5.17,IN,2024-09-16 02:55:56
